Steam,Steam,Steam,EA,EA,EA,EA,YT,YT,YT,Fifa+Apex,Fifa+Apex,Fifa+Apex,Fifa+Apex,Other Twitch,Other Twitch,Other Twitch,Other Twitch
2023-08-02,Football Manager 2023,64141.0,Battlefield 2042,879.0,146868.0,2023-08-02,2023-08-02,Valorant,17K,,,,,PUBG: BATTLEGROUNDS,9664.0,1612255.0,2023-08-02
2023-08-02,Sid Meier's Civilization VI,56822.0,NHL 23,264.0,44105.0,2023-08-02,2023-08-02,Fortnite,14K,,,,,NBA 2K23,5268.0,879690.0,2023-08-02
2023-08-03,Counter-Strike: Global Offensive,1152510.0,F1 23,2778.0,463419.0,2023-08-02,2023-08-02,StarCraft: Remastered,13K,,,,,Minecraft,50546.0,8441152.0,2023-08-02
2023-08-03,Dota 2,568451.0,Star Wars Jedi: Survivor,283.0,47182.0,2023-08-02,2023-08-02,Minecraft,88K,,,,,Diablo IV,21714.0,3626300.0,2023-08-02
2023-08-03,PUBG: BATTLEGROUNDS,330295.0,The Sims 4,3084.0,514520.0,2023-08-02,2023-08-02,Grand Theft Auto V,76K,,,,,GTA V,211827.0,35375085.0,2023-08-02
2023-08-03,Apex Legends,313807.0,Madden NFL 23,923.0,154034.0,2023-08-02,2023-08-02,Mobile Legends: Bang Bang,63K,,,,,League of Legends,151970.0,25379008.0,2023-08-02
2023-08-03,NARAKA: BLADEPOINT,192764.0,Battlefield 2042,879.0,146868.0,2023-08-02,2023-08-02,PUBG Mobile,54K,,,,,Valorant,89946.0,15020926.0,2023-08-02
2023-08-03,Grand Theft Auto V,161352.0,NHL 23,264.0,44105.0,2023-08-02,2023-08-02,Dream Club,48K,,,,,Red Dead Redemption 2,7540.0,1259248.0,2023-08-02
2023-08-03,Source SDK Base 2007,156214.0,F1 23,2778.0,463419.0,2023-08-02,2023-08-02,BeamNG.drive,37K,,,,,PUBG: BATTLEGROUNDS,9664.0,1612255.0,2023-08-02
2023-08-03,Wallpaper Engine,116615.0,Star Wars Jedi: Survivor,283.0,47182.0,2023-08-02,2023-08-02,Garena Free Fire,29K,,,,,NBA 2K23,5268.0,879690.0,2023-08-02
2023-08-03,Team Fortress 2,85691.0,The Sims 4,3084.0,514520.0,2023-08-02,2023-08-02,Apex Legends,26K,,,,,Minecraft,50546.0,8441152.0,2023-08-02
2023-08-03,Rust,81824.0,,,,,2023-08-02,League of Legends,23K,,,,,Diablo IV,21714.0,3626300.0,2023-08-02
2023-08-03,Remnant II,77624.0,,,,,2023-08-02,RTP Slot Pragmatic,19K,,,,,GTA V,211827.0,35375085.0,2023-08-02
2023-08-03,Call of Dutyï¿½: Modern Warfareï¿½ II | Warzoneï¿½,70268.0,,,,,2023-08-02,eBaseball Powerful Pro Baseball 2022,17K,,,,,League of Legends,151970.0,25379008.0,2023-08-02
2023-08-03,War Thunder,66189.0,,,,,2023-08-02,Valorant,17K,,,,,Valorant,89946.0,15020926.0,2023-08-02
2023-08-03,Football Manager 2023,64141.0,,,,,2023-08-02,Vampire Survivors,16K,,,,,Red Dead Redemption 2,7540.0,1259248.0,2023-08-02
2023-08-03,Sid Meier's Civilization VI,56822.0,,,,,2023-08-02,Fortnite,15K,,,,,PUBG: BATTLEGROUNDS,9664.0,1612255.0,2023-08-02
2023-08-02,Counter-Strike: Global Offensive,1148777.0,,,,,2023-08-02,StarCraft: Remastered,13K,,,,,NBA 2K23,5268.0,879690.0,2023-08-02
2023-08-02,Dota 2,569405.0,,,,,2023-08-02,Battlegrounds Mobile India,13K,,,,,Minecraft,50546.0,8441152.0,2023-08-02
2023-08-02,PUBG: BATTLEGROUNDS,323784.0,,,,,2023-08-02,Minecraft,88K,,,,,,,,
2023-08-02,Apex Legends,307984.0,,,,,2023-08-02,Grand Theft Auto V,77K,,,,,,,,
2023-08-02,NARAKA: BLADEPOINT,188047.0,,,,,2023-08-02,Mobile Legends: Bang Bang,64K,,,,,,,,
2023-08-02,Grand Theft Auto V,160063.0,,,,,2023-08-02,PUBG Mobile,54K,,,,,,,,
2023-08-02,Source SDK Base 2007,157510.0,,,,,2023-08-02,Dream Club,48K,,,,,,,,
2023-08-02,Wallpaper Engine,116462.0,,,,,2023-08-02,BeamNG.drive,37K,,,,,,,,
2023-08-02,Team Fortress 2,86534.0,,,,,2023-08-02,Garena Free Fire,29K,,,,,,,,
2023-08-02,Rust,82304.0,,,,,2023-08-02,Apex Legends,26K,,,,,,,,
2023-08-02,Remnant II,78000.0,,,,,2023-08-02,League of Legends,23K,,,,,,,,
2023-08-02,Call of Duty®: Modern Warfare® II | Warzone™,70172.0,,,,,2023-08-02,RTP Slot Pragmatic,19K,,,,,,,,
2023-08-02,War Thunder,66182.0,,,,,2023-08-02,eBaseball Powerful Pro Baseball 2022,17K,,,,,,,,
2023-08-02,Football Manager 2023,64305.0,,,,,2023-08-02,Valorant,17K,,,,,,,,
2023-08-02,ARK: Survival Evolved,56613.0,,,,,2023-08-02,Vampire Survivors,16K,,,,,,,,
2023-08-02,Counter-Strike: Global Offensive,1146398.0,,,,,2023-08-02,Fortnite,15K,,,,,,,,
2023-08-02,Dota 2,570196.0,,,,,2023-08-02,Battlegrounds Mobile India,13K,,,,,,,,
2023-08-02,PUBG: BATTLEGROUNDS,320347.0,,,,,2023-08-02,StarCraft: Remastered,13K,,,,,,,,
2023-08-02,Apex Legends,305416.0,,,,,2023-08-02,Minecraft,97K,,,,,,,,
2023-08-02,NARAKA: BLADEPOINT,185437.0,,,,,2023-08-02,Grand Theft Auto V,76K,,,,,,,,
2023-08-02,Grand Theft Auto V,159756.0,,,,,2023-08-02,Mobile Legends: Bang Bang,68K,,,,,,,,
2023-08-02,Source SDK Base 2007,158190.0,,,,,2023-08-02,BeamNG.drive,36K,,,,,,,,
2023-08-02,Wallpaper Engine,116278.0,,,,,2023-08-02,Garena Free Fire,36K,,,,,,,,
2023-08-02,Team Fortress 2,86998.0,,,,,2023-08-02,PUBG Mobile,30K,,,,,,,,
2023-08-02,Rust,82744.0,,,,,2023-08-02,League of Legends,22K,,,,,,,,
2023-08-02,Remnant II,78149.0,,,,,2023-08-02,Apex Legends,20K,,,,,,,,
2023-08-02,Call of Duty®: Modern Warfare® II | Warzone™,69990.0,,,,,2023-08-02,eBaseball Powerful Pro Baseball 2022,19K,,,,,,,,
2023-08-02,War Thunder,66359.0,,,,,2023-08-02,RTP Slot Pragmatic,18K,,,,,,,,
2023-08-02,Football Manager 2023,64344.0,,,,,2023-08-02,Valorant,15K,,,,,,,,
2023-08-02,Unturned,56694.0,,,,,2023-08-02,Fortnite,14K,,,,,,,,
,,,,,,,2023-08-02,StarCraft: Remastered,14K,,,,,,,,
,,,,,,,2023-08-02,The Legend of Zelda: Tears of the Kingdom,11K,,,,,,,,
,,,,,,,2023-08-02,Shadow Corridor,11K,,,,,,,,
,,,,,,,2023-08-02,Free Fire MAX,11K,,,,,,,,
,,,,,,,2023-08-02,Minecraft,96K,,,,,,,,
,,,,,,,2023-08-02,Grand Theft Auto V,76K,,,,,,,,
,,,,,,,2023-08-02,Mobile Legends: Bang Bang,70K,,,,,,,,
,,,,,,,2023-08-02,Garena Free Fire,37K,,,,,,,,
,,,,,,,2023-08-02,BeamNG.drive,35K,,,,,,,,
,,,,,,,2023-08-02,PUBG Mobile,30K,,,,,,,,
,,,,,,,2023-08-02,Apex Legends,25K,,,,,,,,
,,,,,,,2023-08-02,League of Legends,23K,,,,,,,,
,,,,,,,2023-08-02,eBaseball Powerful Pro Baseball 2022,19K,,,,,,,,
,,,,,,,2023-08-02,RTP Slot Pragmatic,19K,,,,,,,,
,,,,,,,2023-08-02,Vampire Survivors,16K,,,,,,,,
,,,,,,,2023-08-02,Valorant,15K,,,,,,,,
,,,,,,,2023-08-02,Fortnite,15K,,,,,,,,
,,,,,,,2023-08-02,StarCraft: Remastered,14K,,,,,,,,
,,,,,,,2023-08-02,Shadow Corridor,11K,,,,,,,,
,,,,,,,2023-08-02,The Legend of Zelda: Tears of the Kingdom,11K,,,,,,,,
