Steam,Steam,Steam,EA,EA,EA,EA,YT,YT,YT,MultiGame,MultiGame,MultiGame,MultiGame
Counter-Strike: Global Offensive,808654.0,2023-07-26 10:49:12,FIFA 23,21657.0,3605897.0,2023-07-26 11:30:18,2023-06-29 16:14:01,Garena Free Fire,22K,NBA 2K23,5275.0,881784.0,2023-08-01 09:29:08
Dota 2,358477.0,2023-07-26 10:49:12,Madden NFL 23,1153.0,192034.0,2023-07-26 11:30:18,2023-06-29 16:14:01,BeamNG.drive,17K,Minecraft,50285.0,8405939.0,2023-08-01 09:29:08
Apex Legends,189579.0,2023-07-26 10:49:12,Battlefield 2042,720.0,119863.0,2023-07-26 11:30:18,2023-06-29 16:15:58,PUBG Mobile,97K,,,,
PUBG: BATTLEGROUNDS,186755.0,2023-07-26 10:49:12,NHL 23,280.0,46631.0,2023-07-26 11:30:18,2023-06-29 16:15:58,Battlegrounds Mobile India,45K,,,,
Grand Theft Auto V,122788.0,2023-07-26 10:49:12,F1 23,3205.0,533690.0,2023-07-26 11:30:18,2023-06-29 16:15:58,League of Legends,36K,,,,
NARAKA: BLADEPOINT,109096.0,2023-07-26 10:49:12,Star Wars Jedi: Survivor,286.0,47561.0,2023-07-26 11:30:18,2023-06-29 16:15:58,Minecraft,31K,,,,
Wallpaper Engine,91198.0,2023-07-26 10:49:12,The Sims 4,4001.0,666175.0,2023-07-26 11:30:18,2023-06-29 16:15:58,Valorant,29K,,,,
Source SDK Base 2007,84931.0,2023-07-26 10:49:12,FIFA 23,21657.0,3605897.0,2023-07-26 11:31:11,2023-06-29 16:15:58,Mobile Legends: Bang Bang,25K,,,,
Team Fortress 2,81126.0,2023-07-26 10:49:12,Madden NFL 23,1153.0,192034.0,2023-07-26 11:31:11,2023-06-29 16:15:58,Garena Free Fire,22K,,,,
Rust,70051.0,2023-07-26 10:49:12,Battlefield 2042,720.0,119863.0,2023-07-26 11:31:11,2023-06-29 16:15:58,BeamNG.drive,17K,,,,
Unturned,65915.0,2023-07-26 10:49:12,NHL 23,280.0,46631.0,2023-07-26 11:31:11,2023-06-29 16:15:58,Apex Legends,15K,,,,
War Thunder,48888.0,2023-07-26 10:49:12,F1 23,3205.0,533690.0,2023-07-26 11:31:11,2023-06-29 16:15:58,StarCraft: Remastered,14K,,,,
Football Manager 2023,44662.0,2023-07-26 10:49:12,Star Wars Jedi: Survivor,286.0,47561.0,2023-07-26 11:31:11,2023-06-29 16:15:58,Resident Evil 2,12K,,,,
Remnant 2,42714.0,2023-07-26 10:49:12,The Sims 4,4001.0,666175.0,2023-07-26 11:31:11,2023-06-29 16:15:58,Roblox,10K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,42498.0,2023-07-26 10:49:12,Apex Legends,44224.0,7363282.0,2023-07-26 11:31:11,2023-06-29 16:15:58,[Chilla's Art] Night Security | 夜間警備,10K,,,,
Counter-Strike: Global Offensive,802418.0,2023-07-26 11:30:29,FIFA 23,21657.0,3605897.0,2023-07-26 11:31:43,2023-06-29 16:15:58,Higgs Domino Island,10K,,,,
Dota 2,377272.0,2023-07-26 11:30:29,Madden NFL 23,1153.0,192034.0,2023-07-26 11:31:43,2023-06-29 16:15:58,Final Fantasy XVI,10K,,,,
PUBG: BATTLEGROUNDS,187299.0,2023-07-26 11:30:29,Battlefield 2042,720.0,119863.0,2023-07-26 11:31:43,2023-06-29 16:15:58,Pikmin 4,9.9K,,,,
Apex Legends,183180.0,2023-07-26 11:30:29,NHL 23,280.0,46631.0,2023-07-26 11:31:43,2023-06-29 17:13:00,Battlegrounds Mobile India,88K,,,,
Grand Theft Auto V,125415.0,2023-07-26 11:30:29,F1 23,3205.0,533690.0,2023-07-26 11:31:43,2023-06-29 17:13:00,PUBG Mobile,54K,,,,
NARAKA: BLADEPOINT,107682.0,2023-07-26 11:30:29,Star Wars Jedi: Survivor,286.0,47561.0,2023-07-26 11:31:43,2023-06-29 17:13:00,Mobile Legends: Bang Bang,30K,,,,
Wallpaper Engine,91749.0,2023-07-26 11:30:29,FIFA 23,21657.0,3605897.0,2023-07-26 11:32:59,2023-06-29 17:13:00,Valorant,27K,,,,
Source SDK Base 2007,91000.0,2023-07-26 11:30:29,Madden NFL 23,1153.0,192034.0,2023-07-26 11:32:59,2023-06-29 17:13:00,Garena Free Fire,26K,,,,
Team Fortress 2,85306.0,2023-07-26 11:30:29,Battlefield 2042,720.0,119863.0,2023-07-26 11:32:59,2023-06-29 17:13:00,Minecraft,25K,,,,
Rust,73323.0,2023-07-26 11:30:29,NHL 23,280.0,46631.0,2023-07-26 11:32:59,2023-06-29 17:13:00,League of Legends,22K,,,,
Unturned,65970.0,2023-07-26 11:30:29,F1 23,3205.0,533690.0,2023-07-26 11:32:59,2023-06-29 17:13:00,Free Fire MAX,17K,,,,
War Thunder,50938.0,2023-07-26 11:30:29,Star Wars Jedi: Survivor,286.0,47561.0,2023-07-26 11:32:59,2023-06-29 17:13:00,Apex Legends,15K,,,,
Football Manager 2023,47144.0,2023-07-26 11:30:29,FIFA 23,21657.0,3605897.0,2023-07-26 13:02:13,2023-06-29 17:13:00,FIFA Mobile,12K,,,,
Remnant 2,43930.0,2023-07-26 11:30:29,Madden NFL 23,1153.0,192034.0,2023-07-26 13:02:13,2023-06-29 17:13:00,Diablo IV,12K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,43623.0,2023-07-26 11:30:29,Battlefield 2042,720.0,119863.0,2023-07-26 13:02:13,2023-06-29 17:13:00,TRAIN CREW,11K,,,,
Counter-Strike: Global Offensive,805965.0,2023-07-26 11:31:18,NHL 23,280.0,46631.0,2023-07-26 13:02:13,2023-06-29 17:13:00,BeamNG.drive,11K,,,,
Dota 2,379878.0,2023-07-26 11:31:18,F1 23,3205.0,533690.0,2023-07-26 13:02:13,2023-06-29 17:13:00,StarCraft: Remastered,10K,,,,
PUBG: BATTLEGROUNDS,188640.0,2023-07-26 11:31:18,Star Wars Jedi: Survivor,286.0,47561.0,2023-07-26 13:02:13,2023-06-29 17:13:00,Roblox,10K,,,,
Apex Legends,183307.0,2023-07-26 11:31:18,FIFA 23,21657.0,3605897.0,2023-07-26 13:11:57,2023-06-29 17:13:00,Animal Crossing: City Folk,9.6K,,,,
Grand Theft Auto V,125732.0,2023-07-26 11:31:18,Madden NFL 23,1153.0,192034.0,2023-07-26 13:11:57,2023-06-29 17:21:59,Battlegrounds Mobile India,60K,,,,
NARAKA: BLADEPOINT,108331.0,2023-07-26 11:31:18,Battlefield 2042,720.0,119863.0,2023-07-26 13:11:57,2023-06-29 17:21:59,Mobile Legends: Bang Bang,32K,,,,
Wallpaper Engine,92053.0,2023-07-26 11:31:18,NHL 23,280.0,46631.0,2023-07-26 13:11:57,2023-06-29 17:21:59,Valorant,27K,,,,
Source SDK Base 2007,91769.0,2023-07-26 11:31:18,F1 23,3205.0,533690.0,2023-07-26 13:11:57,2023-06-29 17:21:59,Minecraft,26K,,,,
Team Fortress 2,85574.0,2023-07-26 11:31:18,Star Wars Jedi: Survivor,286.0,47561.0,2023-07-26 13:11:57,2023-06-29 17:21:59,Garena Free Fire,25K,,,,
Rust,73641.0,2023-07-26 11:31:18,The Sims 4,286.0,47561.0,2023-07-26 13:11:57,2023-06-29 17:21:59,League of Legends,25K,,,,
Unturned,65963.0,2023-07-26 11:31:18,Apex Legends,44224.0,7363282.0,2023-07-26 13:11:57,2023-06-29 17:21:59,Game for Peace,21K,,,,
War Thunder,51198.0,2023-07-26 11:31:18,FIFA 23,21657.0,3605897.0,2023-07-26 13:13:33,2023-06-29 17:21:59,Free Fire MAX,18K,,,,
Football Manager 2023,47628.0,2023-07-26 11:31:18,Madden NFL 23,1153.0,192034.0,2023-07-26 13:13:33,2023-06-29 17:21:59,PUBG Mobile,17K,,,,
Remnant 2,44147.0,2023-07-26 11:31:18,Battlefield 2042,720.0,119863.0,2023-07-26 13:13:33,2023-06-29 17:21:59,FIFA Mobile,14K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,43816.0,2023-07-26 11:31:18,NHL 23,280.0,46631.0,2023-07-26 13:13:33,2023-06-29 17:21:59,Apex Legends,14K,,,,
Counter-Strike: Global Offensive,805965.0,2023-07-26 11:31:52,F1 23,3205.0,533690.0,2023-07-26 13:13:33,2023-06-29 17:21:59,Diablo IV,12K,,,,
Dota 2,379878.0,2023-07-26 11:31:52,Star Wars Jedi: Survivor,286.0,47561.0,2023-07-26 13:13:33,2023-06-29 17:21:59,TRAIN CREW,11K,,,,
PUBG: BATTLEGROUNDS,188640.0,2023-07-26 11:31:52,The Sims 4,4001.0,666175.0,2023-07-26 13:13:33,2023-06-29 17:21:59,BeamNG.drive,10K,,,,
Apex Legends,183307.0,2023-07-26 11:31:52,Apex Legends,44224.0,7363282.0,2023-07-26 13:13:33,2023-06-29 17:21:59,Animal Crossing: City Folk,9.7K,,,,
Grand Theft Auto V,125732.0,2023-07-26 11:31:52,FIFA 23,21657.0,3605897.0,2023-07-26 13:13:45,2023-06-29 17:21:59,StarCraft: Remastered,8.9K,,,,
NARAKA: BLADEPOINT,108331.0,2023-07-26 11:31:52,Madden NFL 23,1153.0,192034.0,2023-07-26 13:13:45,2023-06-29 22:52:13,Only Up,40K,,,,
Wallpaper Engine,92053.0,2023-07-26 11:31:52,Battlefield 2042,720.0,119863.0,2023-07-26 13:13:45,2023-06-29 22:52:13,League of Legends,16K,,,,
Source SDK Base 2007,91769.0,2023-07-26 11:31:52,NHL 23,280.0,46631.0,2023-07-26 13:13:45,2023-06-29 22:52:13,Garena Free Fire,12K,,,,
Team Fortress 2,85574.0,2023-07-26 11:31:52,F1 23,3205.0,533690.0,2023-07-26 13:13:45,2023-06-29 22:52:13,PUBG Mobile,10K,,,,
Rust,73641.0,2023-07-26 11:31:52,Star Wars Jedi: Survivor,286.0,47561.0,2023-07-26 13:13:45,2023-06-29 22:52:13,Minecraft,9.8K,,,,
Unturned,65963.0,2023-07-26 11:31:52,The Sims 4,4001.0,666175.0,2023-07-26 13:13:45,2023-06-29 22:52:13,Mobile Legends: Bang Bang,9.7K,,,,
War Thunder,51198.0,2023-07-26 11:31:52,Apex Legends,44224.0,7363282.0,2023-07-26 13:13:45,2023-06-29 22:52:13,Left 4 Dead 2,7.8K,,,,
Football Manager 2023,47628.0,2023-07-26 11:31:52,FIFA 23,21125.0,3517275.0,2023-07-27 09:27:35,2023-06-29 22:52:13,Roblox,6.6K,,,,
Remnant 2,44147.0,2023-07-26 11:31:52,Madden NFL 23,1051.0,174752.0,2023-07-27 09:27:35,2023-06-29 22:52:13,Diablo IV,5.2K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,43816.0,2023-07-26 11:31:52,Battlefield 2042,659.0,109665.0,2023-07-27 09:27:35,2023-06-29 22:52:13,Sweet Bonanza slot,4.9K,,,,
Counter-Strike: Global Offensive,805965.0,2023-07-26 11:33:08,NHL 23,280.0,46576.0,2023-07-27 09:27:35,2023-06-29 22:52:13,Fortnite,4.9K,,,,
Dota 2,379878.0,2023-07-26 11:33:08,F1 23,3333.0,554327.0,2023-07-27 09:27:35,2023-06-29 22:52:13,BeamNG.drive,4.7K,,,,
PUBG: BATTLEGROUNDS,188640.0,2023-07-26 11:33:08,Star Wars Jedi: Survivor,287.0,47762.0,2023-07-27 09:27:35,2023-06-29 22:52:13,Apex Legends,4.7K,,,,
Apex Legends,183307.0,2023-07-26 11:33:08,The Sims 4,3890.0,647050.0,2023-07-27 09:27:35,2023-06-29 22:52:13,Final Fantasy XVI,4.1K,,,,
Grand Theft Auto V,125732.0,2023-07-26 11:33:08,Apex Legends,43860.0,7302710.0,2023-07-27 09:27:35,2023-06-29 22:52:13,Counter-Strike: Global Offensive,3.4K,,,,
NARAKA: BLADEPOINT,108331.0,2023-07-26 11:33:08,FIFA 23,21125.0,3517275.0,2023-07-27 09:50:10,2023-06-29 22:52:13,Call of Duty: Warzone,3.3K,,,,
Wallpaper Engine,92053.0,2023-07-26 11:33:08,Madden NFL 23,1051.0,174752.0,2023-07-27 09:50:10,2023-06-30 08:56:34,Arena of Valor,104K,,,,
Source SDK Base 2007,91769.0,2023-07-26 11:33:08,Battlefield 2042,659.0,109665.0,2023-07-27 09:50:10,2023-06-30 08:56:34,Battlegrounds Mobile India,44K,,,,
Team Fortress 2,85574.0,2023-07-26 11:33:08,NHL 23,280.0,46576.0,2023-07-27 09:50:10,2023-06-30 08:56:34,Dota 2,39K,,,,
Rust,73641.0,2023-07-26 11:33:08,F1 23,3333.0,554327.0,2023-07-27 09:50:10,2023-06-30 08:56:34,Valorant,31K,,,,
Unturned,65963.0,2023-07-26 11:33:08,Star Wars Jedi: Survivor,287.0,47762.0,2023-07-27 09:50:10,2023-06-30 08:56:34,League of Legends,26K,,,,
War Thunder,51198.0,2023-07-26 11:33:08,The Sims 4,3890.0,647050.0,2023-07-27 09:50:10,2023-06-30 08:56:34,BeamNG.drive,15K,,,,
Football Manager 2023,47628.0,2023-07-26 11:33:08,Apex Legends,43860.0,7302710.0,2023-07-27 09:50:10,2023-06-30 08:56:34,PUBG Mobile,13K,,,,
Remnant 2,44147.0,2023-07-26 11:33:08,FIFA 23,21125.0,3517275.0,2023-07-27 09:57:02,2023-06-30 08:56:34,Teamfight Tactics,13K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,43816.0,2023-07-26 11:33:08,Madden NFL 23,1051.0,174752.0,2023-07-27 09:57:02,2023-06-30 08:56:34,Mobile Legends: Bang Bang,13K,,,,
Counter-Strike: Global Offensive,949398.0,2023-07-26 13:02:25,Battlefield 2042,659.0,109665.0,2023-07-27 09:57:02,2023-06-30 08:56:34,Only Up!,12K,,,,
Dota 2,460910.0,2023-07-26 13:02:25,NHL 23,280.0,46576.0,2023-07-27 09:57:02,2023-06-30 08:56:34,Garena Free Fire,6.6K,,,,
PUBG: BATTLEGROUNDS,255300.0,2023-07-26 13:02:25,F1 23,3333.0,554327.0,2023-07-27 09:57:02,2023-06-30 08:56:34,Roblox,6.3K,,,,
Apex Legends,247965.0,2023-07-26 13:02:25,Star Wars Jedi: Survivor,287.0,47762.0,2023-07-27 09:57:02,2023-06-30 08:56:34,Fortnite,6.1K,,,,
NARAKA: BLADEPOINT,146487.0,2023-07-26 13:02:25,The Sims 4,3890.0,647050.0,2023-07-27 09:57:02,2023-06-30 08:56:34,Minecraft,5.6K,,,,
Grand Theft Auto V,144283.0,2023-07-26 13:02:25,Apex Legends,43860.0,7302710.0,2023-07-27 09:57:02,2023-06-30 08:56:34,Sweet Bonanza slot,5.4K,,,,
Source SDK Base 2007,113003.0,2023-07-26 13:02:25,FIFA 23,20102.0,3360464.0,2023-08-01 08:25:44,2023-06-30 08:56:34,World of Tanks,4.2K,,,,
Wallpaper Engine,103965.0,2023-07-26 13:02:25,Madden NFL 23,943.0,157441.0,2023-08-01 08:25:44,2023-06-30 12:00:15,League of Legends,180K,,,,
Team Fortress 2,89535.0,2023-07-26 13:02:25,Battlefield 2042,677.0,113132.0,2023-08-01 08:25:44,2023-06-30 12:00:15,Arena of Valor,139K,,,,
Rust,81743.0,2023-07-26 13:02:25,NHL 23,272.0,45398.0,2023-08-01 08:25:44,2023-06-30 12:00:15,Mobile Legends: Bang Bang,90K,,,,
Unturned,67083.0,2023-07-26 13:02:25,F1 23,2862.0,477959.0,2023-08-01 08:25:44,2023-06-30 12:00:15,Only Up,49K,,,,
War Thunder,57827.0,2023-07-26 13:02:25,Star Wars Jedi: Survivor,305.0,51001.0,2023-08-01 08:25:44,2023-06-30 12:00:15,Valorant,28K,,,,
Remnant 2,54622.0,2023-07-26 13:02:25,The Sims 4,3043.0,508103.0,2023-08-01 08:25:44,2023-06-30 12:00:15,Dota 2,26K,,,,
Football Manager 2023,54313.0,2023-07-26 13:02:25,Apex Legends,34088.0,5698350.0,2023-08-01 08:25:44,2023-06-30 12:00:15,BeamNG.drive,19K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,54222.0,2023-07-26 13:02:25,FIFA 23,20102.0,3360464.0,2023-08-01 08:26:49,2023-06-30 12:00:15,Battlegrounds Mobile India,17K,,,,
Counter-Strike: Global Offensive,829901.0,2023-07-27 09:27:47,Madden NFL 23,943.0,157441.0,2023-08-01 08:26:49,2023-06-30 12:00:15,Garena Free Fire,16K,,,,
Dota 2,342321.0,2023-07-27 09:27:47,Battlefield 2042,677.0,113132.0,2023-08-01 08:26:49,2023-06-30 12:00:15,Minecraft,16K,,,,
Apex Legends,205830.0,2023-07-27 09:27:47,NHL 23,272.0,45398.0,2023-08-01 08:26:49,2023-06-30 12:00:15,PUBG Mobile,15K,,,,
PUBG: BATTLEGROUNDS,192061.0,2023-07-27 09:27:47,F1 23,2862.0,477959.0,2023-08-01 08:26:49,2023-06-30 12:00:15,Teamfight Tactics,13K,,,,
NARAKA: BLADEPOINT,130659.0,2023-07-27 09:27:47,Star Wars Jedi: Survivor,305.0,51001.0,2023-08-01 08:26:49,2023-06-30 12:00:15,PlayerUnknown's Battlegrounds,12K,,,,
Grand Theft Auto V,116028.0,2023-07-27 09:27:47,FIFA 23,20102.0,3360464.0,2023-08-01 08:29:45,2023-06-30 12:00:15,Apex Legends,11K,,,,
Wallpaper Engine,92777.0,2023-07-27 09:27:47,Madden NFL 23,943.0,157441.0,2023-08-01 08:29:45,2023-06-30 12:00:15,Roblox,8.4K,,,,
Team Fortress 2,81739.0,2023-07-27 09:27:47,Battlefield 2042,677.0,113132.0,2023-08-01 08:29:45,2023-06-30 12:00:15,Genshin Impact,7.5K,,,,
Source SDK Base 2007,75238.0,2023-07-27 09:27:47,NHL 23,272.0,45398.0,2023-08-01 08:29:45,2023-06-30 13:17:22,Arena of Valor,113K,,,,
Unturned,62109.0,2023-07-27 09:27:47,F1 23,2862.0,477959.0,2023-08-01 08:29:45,2023-06-30 13:17:22,League of Legends,108K,,,,
Rust,60930.0,2023-07-27 09:27:47,Star Wars Jedi: Survivor,305.0,51001.0,2023-08-01 08:29:45,2023-06-30 13:17:22,Mobile Legends: Bang Bang,79K,,,,
Remnant II,46750.0,2023-07-27 09:27:47,The Sims 4,3043.0,508103.0,2023-08-01 08:29:45,2023-06-30 13:17:22,PUBG Mobile,75K,,,,
War Thunder,44959.0,2023-07-27 09:27:47,Apex Legends,34088.0,5698350.0,2023-08-01 08:29:45,2023-06-30 13:17:22,Valorant,36K,,,,
Call of Duty®: Modern Warfare® II | Warzone™,43025.0,2023-07-27 09:27:47,FIFA 23,20102.0,3360464.0,2023-08-01 09:16:03,2023-06-30 13:17:22,Battlegrounds Mobile India,29K,,,,
Sid Meier's Civilization VI,40932.0,2023-07-27 09:27:47,Madden NFL 23,943.0,157441.0,2023-08-01 09:16:03,2023-06-30 13:17:22,Apex Legends,23K,,,,
Counter-Strike: Global Offensive,829460.0,2023-07-27 09:50:26,Battlefield 2042,677.0,113132.0,2023-08-01 09:16:03,2023-06-30 13:17:22,Minecraft,21K,,,,
Dota 2,351738.0,2023-07-27 09:50:26,NHL 23,272.0,45398.0,2023-08-01 09:16:03,2023-06-30 13:17:22,Garena Free Fire,20K,,,,
Apex Legends,204742.0,2023-07-27 09:50:26,F1 23,2862.0,477959.0,2023-08-01 09:16:03,2023-06-30 13:17:22,Teamfight Tactics,18K,,,,
PUBG: BATTLEGROUNDS,191889.0,2023-07-27 09:50:26,Star Wars Jedi: Survivor,305.0,51001.0,2023-08-01 09:16:03,2023-06-30 13:17:22,Street Fighter 6,16K,,,,
NARAKA: BLADEPOINT,129378.0,2023-07-27 09:50:26,The Sims 4,3043.0,508103.0,2023-08-01 09:16:03,2023-06-30 13:17:22,Resident Evil 4,15K,,,,
Grand Theft Auto V,119381.0,2023-07-27 09:50:26,Apex Legends,34088.0,5698350.0,2023-08-01 09:16:03,2023-06-30 13:17:22,Among Us,14K,,,,
Wallpaper Engine,93083.0,2023-07-27 09:50:26,FIFA 23,20102.0,3360464.0,2023-08-01 09:28:51,2023-06-30 13:17:22,BeamNG.drive,13K,,,,
Team Fortress 2,85435.0,2023-07-27 09:50:26,Madden NFL 23,943.0,157441.0,2023-08-01 09:28:51,2023-06-30 13:17:22,Only Up,9.8K,,,,
Source SDK Base 2007,77286.0,2023-07-27 09:50:26,Battlefield 2042,677.0,113132.0,2023-08-01 09:28:51,2023-06-30 13:17:22,Roblox,9K,,,,
Rust,63026.0,2023-07-27 09:50:26,NHL 23,272.0,45398.0,2023-08-01 09:28:51,2023-06-30 15:19:55,Mobile Legends: Bang Bang,106K,,,,
