Game Name,Peak Players 24hr,Date and Time
Source SDK Base 2007,91769,2023-07-26 11:31:52
Team Fortress 2,85574,2023-07-26 11:31:52
Rust,73641,2023-07-26 11:31:52
Unturned,65963,2023-07-26 11:31:52
War Thunder,51198,2023-07-26 11:31:52
Football Manager 2023,47628,2023-07-26 11:31:52
Remnant 2,44147,2023-07-26 11:31:52
Call of Duty®: Modern Warfare® II | Warzone™,43816,2023-07-26 11:31:52
Counter-Strike: Global Offensive,805965,2023-07-26 11:33:08
Dota 2,379878,2023-07-26 11:33:08
PUBG: BATTLEGROUNDS,188640,2023-07-26 11:33:08
Apex Legends,183307,2023-07-26 11:33:08
Grand Theft Auto V,125732,2023-07-26 11:33:08
NARAKA: BLADEPOINT,108331,2023-07-26 11:33:08
Wallpaper Engine,92053,2023-07-26 11:33:08
Source SDK Base 2007,91769,2023-07-26 11:33:08
Team Fortress 2,85574,2023-07-26 11:33:08
Rust,73641,2023-07-26 11:33:08
Unturned,65963,2023-07-26 11:33:08
War Thunder,51198,2023-07-26 11:33:08
Football Manager 2023,47628,2023-07-26 11:33:08
Remnant 2,44147,2023-07-26 11:33:08
Call of Duty®: Modern Warfare® II | Warzone™,43816,2023-07-26 11:33:08
Counter-Strike: Global Offensive,949398,2023-07-26 13:02:25
Dota 2,460910,2023-07-26 13:02:25
PUBG: BATTLEGROUNDS,255300,2023-07-26 13:02:25
Apex Legends,247965,2023-07-26 13:02:25
NARAKA: BLADEPOINT,146487,2023-07-26 13:02:25
Grand Theft Auto V,144283,2023-07-26 13:02:25
Source SDK Base 2007,113003,2023-07-26 13:02:25
Wallpaper Engine,103965,2023-07-26 13:02:25
Team Fortress 2,89535,2023-07-26 13:02:25
Rust,81743,2023-07-26 13:02:25
Unturned,67083,2023-07-26 13:02:25
War Thunder,57827,2023-07-26 13:02:25
Remnant 2,54622,2023-07-26 13:02:25
Football Manager 2023,54313,2023-07-26 13:02:25
Call of Duty®: Modern Warfare® II | Warzone™,54222,2023-07-26 13:02:25
Counter-Strike: Global Offensive,829901,2023-07-27 09:27:47
Dota 2,342321,2023-07-27 09:27:47
Apex Legends,205830,2023-07-27 09:27:47
PUBG: BATTLEGROUNDS,192061,2023-07-27 09:27:47
NARAKA: BLADEPOINT,130659,2023-07-27 09:27:47
Grand Theft Auto V,116028,2023-07-27 09:27:47
Wallpaper Engine,92777,2023-07-27 09:27:47
Team Fortress 2,81739,2023-07-27 09:27:47
Source SDK Base 2007,75238,2023-07-27 09:27:47
Unturned,62109,2023-07-27 09:27:47
Rust,60930,2023-07-27 09:27:47
Remnant II,46750,2023-07-27 09:27:47
War Thunder,44959,2023-07-27 09:27:47
Call of Duty®: Modern Warfare® II | Warzone™,43025,2023-07-27 09:27:47
Sid Meier's Civilization VI,40932,2023-07-27 09:27:47
Counter-Strike: Global Offensive,829460,2023-07-27 09:50:26
Dota 2,351738,2023-07-27 09:50:26
Apex Legends,204742,2023-07-27 09:50:26
PUBG: BATTLEGROUNDS,191889,2023-07-27 09:50:26
NARAKA: BLADEPOINT,129378,2023-07-27 09:50:26
Grand Theft Auto V,119381,2023-07-27 09:50:26
Wallpaper Engine,93083,2023-07-27 09:50:26
Team Fortress 2,85435,2023-07-27 09:50:26
Source SDK Base 2007,77286,2023-07-27 09:50:26
Rust,63026,2023-07-27 09:50:26
Unturned,62651,2023-07-27 09:50:26
War Thunder,46548,2023-07-27 09:50:26
Remnant II,46190,2023-07-27 09:50:26
Call of Duty®: Modern Warfare® II | Warzone™,43174,2023-07-27 09:50:26
Sid Meier's Civilization VI,41533,2023-07-27 09:50:26
Counter-Strike: Global Offensive,827187,2023-07-27 09:57:14
Dota 2,353376,2023-07-27 09:57:14
Apex Legends,203614,2023-07-27 09:57:14
PUBG: BATTLEGROUNDS,191458,2023-07-27 09:57:14
NARAKA: BLADEPOINT,128973,2023-07-27 09:57:14
Grand Theft Auto V,119719,2023-07-27 09:57:14
Wallpaper Engine,93091,2023-07-27 09:57:14
Team Fortress 2,86943,2023-07-27 09:57:14
Source SDK Base 2007,77985,2023-07-27 09:57:14
Rust,63368,2023-07-27 09:57:14
Unturned,62882,2023-07-27 09:57:14
War Thunder,47107,2023-07-27 09:57:14
Remnant II,46134,2023-07-27 09:57:14
Call of Duty®: Modern Warfare® II | Warzone™,43183,2023-07-27 09:57:14
Sid Meier's Civilization VI,41625,2023-07-27 09:57:14
Counter-Strike: Global Offensive,839473,2023-08-01 08:25:56
Dota 2,294834,2023-08-01 08:25:56
Apex Legends,191407,2023-08-01 08:25:56
PUBG: BATTLEGROUNDS,189076,2023-08-01 08:25:56
NARAKA: BLADEPOINT,120381,2023-08-01 08:25:56
Grand Theft Auto V,106790,2023-08-01 08:25:56
Team Fortress 2,94208,2023-08-01 08:25:56
Wallpaper Engine,92789,2023-08-01 08:25:56
Source SDK Base 2007,81943,2023-08-01 08:25:56
Unturned,62903,2023-08-01 08:25:56
Rust,60574,2023-08-01 08:25:56
Remnant II,48431,2023-08-01 08:25:56
Call of Duty®: Modern Warfare® II | Warzone™,45272,2023-08-01 08:25:56
War Thunder,41588,2023-08-01 08:25:56
Sid Meier's Civilization VI,39065,2023-08-01 08:25:56
Counter-Strike: Global Offensive,839473,2023-08-01 08:29:52
Dota 2,294834,2023-08-01 08:29:52
Apex Legends,191407,2023-08-01 08:29:52
PUBG: BATTLEGROUNDS,189076,2023-08-01 08:29:52
NARAKA: BLADEPOINT,120381,2023-08-01 08:29:52
Grand Theft Auto V,106790,2023-08-01 08:29:52
Team Fortress 2,94208,2023-08-01 08:29:52
Wallpaper Engine,92789,2023-08-01 08:29:52
Source SDK Base 2007,81943,2023-08-01 08:29:52
Unturned,62903,2023-08-01 08:29:52
Rust,60574,2023-08-01 08:29:52
Remnant II,48431,2023-08-01 08:29:52
Call of Duty®: Modern Warfare® II | Warzone™,45272,2023-08-01 08:29:52
War Thunder,41588,2023-08-01 08:29:52
Sid Meier's Civilization VI,39065,2023-08-01 08:29:52
Counter-Strike: Global Offensive,855231,2023-08-01 09:16:14
Dota 2,321197,2023-08-01 09:16:14
PUBG: BATTLEGROUNDS,196909,2023-08-01 09:16:14
Apex Legends,190518,2023-08-01 09:16:14
NARAKA: BLADEPOINT,121388,2023-08-01 09:16:14
Grand Theft Auto V,113386,2023-08-01 09:16:14
Team Fortress 2,95532,2023-08-01 09:16:14
Wallpaper Engine,94849,2023-08-01 09:16:14
Source SDK Base 2007,84748,2023-08-01 09:16:14
Unturned,63335,2023-08-01 09:16:14
Rust,62482,2023-08-01 09:16:14
Remnant II,45969,2023-08-01 09:16:14
Call of Duty®: Modern Warfare® II | Warzone™,44714,2023-08-01 09:16:14
War Thunder,44703,2023-08-01 09:16:14
Sid Meier's Civilization VI,39902,2023-08-01 09:16:14
Counter-Strike: Global Offensive,858974,2023-08-01 09:29:02
Dota 2,326527,2023-08-01 09:29:02
PUBG: BATTLEGROUNDS,197436,2023-08-01 09:29:02
Apex Legends,189704,2023-08-01 09:29:02
NARAKA: BLADEPOINT,121016,2023-08-01 09:29:02
Grand Theft Auto V,114928,2023-08-01 09:29:02
Team Fortress 2,96439,2023-08-01 09:29:02
Wallpaper Engine,95132,2023-08-01 09:29:02
Source SDK Base 2007,85678,2023-08-01 09:29:02
Unturned,63629,2023-08-01 09:29:02
Rust,63003,2023-08-01 09:29:02
Remnant II,45777,2023-08-01 09:29:02
War Thunder,45335,2023-08-01 09:29:02
Call of Duty®: Modern Warfare® II | Warzone™,44654,2023-08-01 09:29:02
Sid Meier's Civilization VI,40078,2023-08-01 09:29:02
